1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
4.2,6.800000000000001,6.6000000000000005,6.6000000000000005,3.8,3.8,7.0,7.8,4.6,4.6,7.000000000000001,7.000000000000001,7.000000000000001,5.0,5.8,8.600000000000001,6.6000000000000005,8.200000000000001,7.4,9.0,9.0,9.4,8.200000000000001,9.0,9.4,9.0,9.4,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.0,8.600000000000001,8.600000000000001,9.0,8.8,9.2,8.8,9.2,8.200000000000001,6.6000000000000005,8.600000000000001,5.8,4.6,6.2,5.0,7.0,5.8,3.8,4.2,6.2,3.4000000000000004,VIGO AEROPUERTO,"(42.23861,8.62389)"
5.6,6.800000000000001,6.800000000000001,7.2,5.2,6.4,7.6,7.6,6.2,5.8,7.2,6.800000000000001,7.200000000000001,6.800000000000001,7.200000000000001,8.8,8.0,8.4,8.0,9.2,9.2,9.6,9.2,9.2,9.6,9.6,9.6,9.6,9.6,9.2,9.2,9.2,9.6,8.8,9.2,9.6,9.6,9.2,9.2,9.2,8.0,7.200000000000001,8.4,7.6000000000000005,5.2,6.4,6.4,7.6,6.4,6.0,6.4,7.2,4.2,LUGO AEROPUERTO,"(43.11139,7.4575)"
5.4,6.6000000000000005,7.0,7.0,5.8,4.6000000000000005,7.0,7.0,6.6000000000000005,6.6000000000000005,7.0,6.6000000000000005,6.6000000000000005,5.8,6.6000000000000005,7.3999999999999995,7.0,7.0,5.8,7.0,7.3999999999999995,7.8,6.6000000000000005,6.6000000000000005,8.200000000000001,7.4,9.0,9.0,8.600000000000001,9.0,9.0,9.0,9.0,9.0,8.600000000000001,7.8,7.8,7.8,7.8,7.8,7.4,6.6000000000000005,7.0,6.2,5.254545454545455,6.6000000000000005,7.240316205533596,7.640316205533597,7.0,6.027248527869646,6.027248527869646,7.0,4.415186056179845,PUERTO DE LEITARIEGOS,"(42.99417,6.41417)"
6.4,7.2,7.6,7.6,6.4,6.800000000000001,7.6,8.0,7.6,8.0,8.0,8.0,8.0,8.0,8.0,9.2,8.8,9.2,8.8,9.6,9.6,9.2,9.6,9.6,8.8,8.8,8.4,8.0,8.0,8.0,8.0,8.4,8.4,8.0,8.4,8.4,8.8,9.2,9.6,9.6,9.6,8.4,9.2,8.0,7.2,7.6,6.800000000000001,7.6,7.6,6.4,6.4,7.2,4.800000000000001,PONFERRADA,"(42.56389,6.6)"
5.6,7.2,7.2,6.800000000000001,4.6000000000000005,5.8,7.6,7.6,6.2,5.8,7.2,7.0,7.6000000000000005,6.800000000000001,7.200000000000001,8.4,8.0,8.8,8.0,9.2,9.2,9.6,9.2,9.2,9.6,9.6,9.2,8.8,8.8,8.8,8.8,8.8,9.2,8.8,9.2,9.2,9.6,9.6,9.2,9.2,9.2,7.6000000000000005,8.0,7.2,6.4,6.800000000000001,6.4,7.2,6.0,4.6000000000000005,5.6,6.800000000000001,3.8,A POBRA DE TRIVES,"(42.33944,7.2825)"
6.800000000000001,7.6,7.6,7.6,6.0,6.800000000000001,8.0,8.0,7.200000000000001,7.200000000000001,8.0,8.0,9.2,7.200000000000001,8.4,9.6,9.2,9.6,8.8,9.6,9.2,8.8,9.6,9.6,8.4,8.8,8.4,8.0,8.0,8.0,7.6,8.0,8.0,8.0,8.0,8.4,8.4,8.8,9.2,9.2,9.2,8.4,9.2,8.4,7.200000000000001,8.0,6.800000000000001,7.6,7.6,6.4,6.4,7.6,5.6,OURENSE,"(42.32528,7.85972)"
6.4,7.2,7.6,7.6,5.6,6.0,7.6,8.0,6.0,6.800000000000001,7.6000000000000005,7.6000000000000005,7.6000000000000005,6.4,7.6000000000000005,9.2,8.8,8.8,8.0,9.6,9.6,9.6,9.2,9.6,9.2,9.2,8.8,8.0,8.4,8.4,8.0,8.4,8.4,8.0,8.4,8.4,8.8,9.2,9.6,9.6,8.4,7.6000000000000005,9.2,7.6000000000000005,6.0,8.0,6.0,7.2,7.2,5.6,5.6,7.6,4.0,"CARBALLI�O, O","(42.42139,8.0925)"
6.4,7.2,7.2,7.2,6.2,6.6000000000000005,7.6,7.6,6.6000000000000005,6.6000000000000005,8.0,7.3999999999999995,8.0,6.2,6.800000000000001,8.4,8.0,8.600000000000001,8.200000000000001,9.2,9.2,9.6,9.2,9.0,9.6,9.6,9.2,8.4,8.8,8.8,8.4,8.8,8.8,8.4,8.8,8.8,9.2,9.6,9.6,9.2,9.2,7.6000000000000005,8.4,8.0,6.800000000000001,7.6,7.2,7.6,7.2,6.0,6.0,7.6,4.6000000000000005,XINZO DE LIMIA,"(42.07917,7.73361)"
7.0,7.2,7.2,7.2,6.6000000000000005,7.0,7.6,7.6,7.0,7.3999999999999995,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6000000000000005,7.6000000000000005,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.2,8.4,9.6,9.4,8.8,8.8,8.4,8.4,8.200000000000001,8.0,8.0,8.4,8.4,8.4,8.8,9.2,9.6,9.6,9.6,9.2,9.2,8.0,8.4,8.0,7.0,7.6,7.6,7.2,7.2,7.0,7.2,7.6,6.361538461538461,SORIA,"(41.775,2.48306)"
7.2,7.2,7.2,7.2,7.0,7.0,7.6,7.6,7.3999999999999995,7.3999999999999995,8.0,7.6,7.8,7.8,8.0,8.8,8.4,9.2,9.2,9.2,9.6,9.6,9.6,9.6,8.4,8.0,8.0,8.0,8.0,7.6,7.6,8.0,8.4,8.0,8.4,8.8,9.6,9.6,9.6,9.2,9.2,8.0,8.4,8.0,7.6,7.6,7.6,7.2,7.2,7.2,7.2,7.2,6.6000000000000005,ARANDA DE DUERO,"(41.66583,3.74278)"
6.6000000000000005,7.0,6.6000000000000005,6.6000000000000005,5.8,3.4000000000000004,7.0,7.0,6.6000000000000005,6.2,7.0,7.0,7.0,7.0,6.6000000000000005,6.0,6.6000000000000005,6.6000000000000005,6.2,7.3999999999999995,7.8,7.8,7.8,7.8,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.0,9.2,7.8,8.200000000000001,8.200000000000001,7.8,7.8,5.4,7.3999999999999995,4.6000000000000005,5.427272727272728,6.627272727272728,5.427272727272728,7.027272727272727,7.827272727272727,7.027272727272727,6.2272727272727275,7.0,3.411363636363636,"LA PINILLA, ESTACI�N DE ESQU�","(41.19194,3.47528)"
6.6000000000000005,7.2,7.2,7.2,5.0,6.800000000000001,7.0,7.6,6.2,6.6000000000000005,7.3999999999999995,7.0,7.3999999999999995,7.0,6.2,7.4,7.3999999999999995,7.8,7.4,8.200000000000001,9.2,9.2,9.2,9.2,9.6,9.6,9.2,9.2,9.2,8.8,8.8,8.8,9.2,8.8,9.2,9.6,9.6,9.6,9.2,9.2,9.0,7.6000000000000005,8.0,8.0,7.0,7.2,6.4,7.2,7.2,7.2,5.2,7.6,7.2153846153846155,CERVERA DE PISUERGA,"(42.87056,4.52)"
6.2,7.2,7.2,7.0,6.2,6.6000000000000005,7.2,7.3999999999999995,6.6000000000000005,7.0,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,6.800000000000001,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.2,9.2,9.2,9.0,8.8,8.8,8.8,8.8,8.4,8.4,8.0,8.4,8.8,8.4,8.8,9.2,9.6,9.6,9.2,9.2,9.2,8.0,8.4,7.2,7.0,7.6,7.2,7.2,7.2,6.2,6.800000000000001,7.2,5.115384615384615,PALACIOS DE LA SIERRA,"(41.95972,3.13167)"
7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.000000000000001,7.4,7.8,7.8,8.200000000000001,8.200000000000001,9.0,9.0,9.0,9.0,9.0,8.600000000000001,8.200000000000001,8.4,8.4,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.0,9.0,9.0,7.8,7.4,7.8,7.0,7.3999999999999995,6.6000000000000005,7.0,7.0,7.0,7.0,7.0,6.0,BURGOS AEROPUERTO,"(42.35694,3.62028)"
7.2,7.2,7.2,7.2,7.2,7.2,7.6,7.6,7.6,7.6,8.0,7.6,8.0,8.0,7.6000000000000005,8.4,8.0,8.8,9.2,9.2,9.6,9.6,9.6,9.6,8.8,8.8,8.4,8.4,8.4,8.0,8.4,8.8,8.8,8.4,8.8,9.2,9.6,9.6,9.6,10.0,9.2,8.0,8.4,8.0,7.6,7.6,7.6,7.2,7.2,7.2,7.2,7.2,7.0,CARRI�N DE LOS CONDES,"(42.35083,4.61722)"
7.0,7.0,7.0,7.0,6.800000000000001,7.0,7.0,7.3999999999999995,7.199999999999999,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.8,9.4,9.0,7.8,7.8,7.3999999999999995,7.0,7.3999999999999995,7.0,7.0,7.0,6.800000000000001,7.0,7.0,7.530769230769231,AUTILLA DEL PINO,"(41.99556,4.60278)"
6.800000000000001,7.2,7.2,7.2,7.2,7.6,7.6,7.6,7.6,7.3999999999999995,8.0,7.6,8.0,8.0,7.6000000000000005,8.8,8.4,9.2,9.2,9.2,9.6,9.2,9.6,9.6,8.4,8.4,8.0,8.0,8.0,7.6,7.6,8.4,8.4,8.0,8.4,8.8,9.2,9.2,9.6,9.6,9.6,8.4,8.8,8.0,7.6,7.6,7.6,7.6,7.2,7.2,7.2,7.2,6.6000000000000005,VALLADOLID,"(41.64083,4.75444)"
7.2,7.2,7.2,7.0,7.0,7.0,7.2,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.8,9.2,9.4,9.6,9.6,9.2,9.2,8.0,8.0,8.0,7.0,7.3999999999999995,7.6,7.2,7.2,7.0,7.2,7.6,7.0,�VILA,"(40.65917,4.68)"
5.8,7.0,6.6000000000000005,5.0,5.4,3.4000000000000004,7.0,6.6000000000000005,5.0,5.0,6.6000000000000005,5.4,7.0,5.8,5.0,5.4,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.0,7.4,7.4,7.8,7.8,9.0,9.0,9.4,9.4,9.4,9.4,9.0,9.4,9.6,9.4,8.8,9.2,7.8,6.6000000000000005,7.8,7.8,7.3999999999999995,4.6000000000000005,5.4,5.0,5.8,5.8,6.2,6.2,7.4,5.0,6.6000000000000005,7.0,1.6,PUERTO DE NAVACERRADA,"(40.79306,4.01056)"
6.6000000000000005,7.2,7.2,7.2,7.0,7.0,7.6,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.4,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.6,9.6,9.4,9.4,8.600000000000001,8.200000000000001,8.200000000000001,8.4,8.200000000000001,7.8,8.0,8.200000000000001,8.200000000000001,8.4,8.8,8.8,9.4,9.6,9.6,9.6,9.2,8.0,8.4,8.0,7.3999999999999995,7.6,7.3999999999999995,7.0,7.6,7.0,7.0,7.6,6.2,SEGOVIA,"(40.94528,4.12639)"
6.4,7.2,7.6,7.6,7.3999999999999995,7.3999999999999995,7.6,7.6,7.6,8.0,8.0,7.6,8.0,8.4,8.8,9.2,8.4,9.2,8.8,9.6,9.2,9.2,8.8,8.4,7.6,8.8,7.6000000000000005,8.4,8.4,8.0,8.0,8.8,8.4,7.6,8.4,8.8,9.6,9.6,9.6,9.2,9.6,8.8,9.6,8.4,7.6,7.6,7.6,7.2,7.2,7.2,7.2,7.2,4.6,OLMEDO,"(41.32583,4.68694)"
7.0,7.0,7.0,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,7.8,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,7.0,7.0,6.4,VALLADOLID AEROPUERTO,"(41.71194,4.85556)"
7.2,7.2,7.2,7.2,7.6,7.6,7.6,7.6,7.6,7.6,8.0,7.6,8.0,8.0,8.0,9.2,8.4,9.2,9.2,9.6,9.2,8.8,9.2,9.2,8.4,8.4,8.0,7.6,8.0,7.6,8.0,8.0,8.0,8.0,8.4,8.4,8.8,8.8,9.6,9.6,9.6,8.4,8.8,8.0,7.6,7.6,7.6,7.6,7.2,7.2,7.2,7.2,6.800000000000001,ZAMORA,"(41.51556,5.73528)"
7.0,7.0,6.6000000000000005,5.4,6.6000000000000005,4.6000000000000005,7.0,7.0,6.6000000000000005,6.2,7.0,7.0,7.0,7.0,5.8,5.8,7.0,7.3999999999999995,6.2,7.0,7.8,7.8,7.8,7.0,8.200000000000001,9.0,9.0,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.200000000000001,9.0,9.0,9.0,8.600000000000001,6.2,7.8,7.8,7.8,7.3999999999999995,5.4,7.3999999999999995,6.6000000000000005,5.481818181818182,6.6000000000000005,7.66699604743083,7.666996047430829,7.666996047430829,5.26699604743083,6.0669960474308295,7.0,7.254169200364852,PUERTO DE SAN ISIDRO,"(43.06222,5.37694)"
7.0,7.2,7.0,7.0,7.0,7.0,7.0,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.2,9.4,9.0,9.0,9.0,9.0,8.8,8.600000000000001,8.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.0,9.0,9.0,7.8,7.8,7.6,7.3999999999999995,7.6,7.0,7.0,7.0,7.0,6.6000000000000005,7.0,7.984615384615385,"LE�N, VIRGEN DEL CAMINO","(42.58833,5.65111)"
6.2,7.0,7.2,7.2,6.2,5.8,7.2,7.3999999999999995,7.0,7.3999999999999995,7.6,7.3999999999999995,7.3999999999999995,7.8,7.4,7.8,7.8,8.200000000000001,7.4,9.0,9.0,9.4,9.0,9.0,8.4,9.4,8.4,8.8,8.600000000000001,8.200000000000001,8.8,8.4,9.0,7.8,8.8,8.8,8.600000000000001,9.2,10.0,9.6,8.0,7.6000000000000005,9.2,8.0,7.0,7.6,7.0,7.2,7.6,7.2,7.2,7.6,6.2,LE�N AEROPUERTO,"(42.59944,5.64361)"
7.2,7.2,7.2,7.0,7.0,7.0,7.2,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,8.0,7.3999999999999995,8.0,7.8,8.600000000000001,9.2,9.2,9.0,7.8,9.6,9.2,9.6,9.6,9.2,8.8,8.8,9.0,9.2,8.8,8.8,9.6,9.6,9.6,9.6,9.6,9.2,8.0,8.0,7.6,7.3999999999999995,7.6,7.2,7.2,7.2,7.0,6.800000000000001,7.2,8.007692307692308,LAGUNAS DE SOMOZA,"(42.3775,6.19667)"
7.2,7.2,7.2,7.2,7.3999999999999995,7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,8.0,7.3999999999999995,7.8,7.8,8.0,8.8,8.4,9.2,9.2,9.2,9.6,9.2,9.6,9.6,8.4,8.4,8.4,8.0,8.4,8.0,8.0,8.4,8.4,8.4,8.4,8.8,9.2,9.2,10.0,9.6,9.6,8.4,8.4,8.0,7.6,7.6,7.6,7.6,7.2,7.2,7.2,7.2,7.0,BENAVENTE,"(42.01083,5.66667)"
6.0,7.2,7.2,7.2,5.8,7.3999999999999995,7.6,7.6,6.2,7.0,8.0,7.3999999999999995,7.8,7.0,7.000000000000001,7.6000000000000005,7.8,8.600000000000001,7.8,9.2,9.6,9.6,9.6,9.6,8.8,8.8,8.4,8.0,8.4,8.0,8.0,8.4,8.4,8.4,8.4,8.8,9.2,9.6,9.6,9.6,9.2,7.200000000000001,8.0,7.6000000000000005,7.0,7.6,7.2,7.2,7.2,7.0,6.0,7.6,5.8,VILLARDECIERVOS,"(41.94139,6.27972)"
7.6,7.6,7.6,7.2,7.6,6.0,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,8.0,6.800000000000001,7.6,7.200000000000001,7.2,8.0,8.4,9.2,9.2,9.2,9.2,9.2,9.2,9.6,9.6,9.6,9.6,9.6,9.6,9.2,9.2,9.6,8.4,9.2,9.2,9.2,8.8,7.6000000000000005,8.0,7.2,7.6,7.6,7.2,7.2,7.6,7.6,7.6,8.0,7.2,NAVARREDONDA DE GREDOS,"(40.35056,5.14306)"
7.0,7.0,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,7.8,8.600000000000001,7.8,9.0,9.0,9.0,9.4,9.0,9.4,9.4,8.200000000000001,8.200000000000001,8.200000000000001,8.0,7.8,7.8,8.0,7.8,8.4,8.0,8.4,8.4,9.0,8.8,9.6,9.6,9.4,8.200000000000001,8.8,8.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,7.2,6.800000000000001,SALAMANCA AEROPUERTO,"(40.95944,5.49833)"
7.6,7.2,7.6,7.2,7.6,7.6,7.6,7.6,7.6,7.3999999999999995,8.0,7.6,8.0,8.0,8.0,9.2,8.4,9.2,9.2,9.2,9.6,9.2,9.6,9.2,8.4,8.4,8.4,8.0,8.0,8.4,8.8,8.8,8.8,8.8,8.8,9.2,9.2,9.6,9.6,9.6,9.6,8.4,9.2,8.0,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.0,SALAMANCA,"(40.9575,5.66222)"
7.0,7.0,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,7.4,7.8,8.200000000000001,9.0,9.0,9.0,9.4,9.0,9.4,9.0,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,8.200000000000001,7.3999999999999995,7.8,7.8,7.8,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,8.200000000000001,8.600000000000001,7.8,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,7.3999999999999995,5.8,VITIGUDINO,"(41.01139,6.43778)"
7.6,7.2,7.6,7.0,7.3999999999999995,7.3999999999999995,7.6,7.6,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,7.4,8.600000000000001,8.200000000000001,9.0,9.0,9.0,9.6,9.2,9.4,9.0,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,8.200000000000001,7.3999999999999995,7.8,7.8,8.200000000000001,8.0,8.0,8.4,8.600000000000001,8.8,9.2,9.2,9.4,7.8,8.8,7.6000000000000005,7.0,8.0,7.6,7.6,7.6,7.0,7.6,7.6,7.0,SAELICES EL CHICO,"(40.635,6.6)"
7.6,7.2,7.2,7.2,7.2,7.2,7.6,7.6,7.6,7.3999999999999995,8.0,7.6,7.6,7.6,8.0,8.4,8.0,8.8,9.2,9.2,9.6,8.4,9.6,9.6,8.8,8.4,8.4,8.4,8.4,8.0,7.6,8.4,8.4,8.4,8.8,8.8,9.6,9.6,9.6,9.6,9.2,8.0,8.8,8.0,7.6,7.6,7.6,7.2,7.6,7.2,7.2,7.6,8.023076923076923,MOLINA DE ARAG�N,"(40.84167,1.87889)"
7.6,7.2,7.2,7.6,7.2,6.4,8.0,8.0,8.0,7.2,8.0,7.2,8.0,6.800000000000001,7.6000000000000005,8.4,8.0,9.2,9.6,8.8,9.2,8.0,9.2,8.8,8.4,8.0,8.0,7.6,8.0,7.6,7.6,7.6,8.0,8.0,8.4,8.4,9.2,8.8,9.6,9.2,9.6,8.0,9.2,8.0,7.6,8.0,7.6,7.6,7.6,6.800000000000001,7.2,7.6,6.0,CA�IZARES,"(40.53028,2.15)"
7.3999999999999995,7.2,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,8.0,7.8,7.8,8.200000000000001,7.3999999999999995,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,6.6000000000000005,6.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.0,8.600000000000001,8.8,8.8,8.8,9.6,8.8,9.2,8.4,7.8,8.0,8.0,7.3999999999999995,7.6,7.0,7.6,7.6,7.0,TARANC�N,"(40.01139,3.02139)"
7.6,7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.0,8.8,8.0,8.4,8.4,8.8,9.2,9.2,9.6,9.6,9.6,8.8,8.4,8.4,8.4,7.6,7.6,7.6,7.2,7.2,6.800000000000001,6.8,7.6,7.6,7.6,7.6,8.0,8.8,8.8,8.8,8.8,9.2,9.2,9.2,8.8,8.0,8.0,7.6,7.6,7.6,7.6,7.6,7.6,7.6,ARANJUEZ,"(40.06722,3.54611)"
7.6,7.2,7.2,7.2,7.6,7.2,7.6,7.6,7.6,7.3999999999999995,8.0,7.6,7.6,7.6,8.0,8.0,8.0,8.0,8.0,8.8,9.2,8.8,9.6,9.6,8.4,9.6,9.2,8.8,8.8,8.4,8.4,8.8,8.8,8.4,8.8,9.2,9.6,8.4,9.2,9.2,9.2,7.6000000000000005,8.0,7.6,7.6,7.6,7.2,7.6,7.6,7.6,7.6,7.6,8.038461538461538,BUITRAGO DEL LOZOYA,"(41.00694,3.61361)"
6.800000000000001,6.4,7.2,7.2,6.800000000000001,4.800000000000001,7.2,7.2,6.800000000000001,6.4,7.6,6.872727272727273,7.2,6.4,5.6,6.800000000000001,6.800000000000001,8.0,7.200000000000001,7.6000000000000005,8.8,8.8,8.8,9.2,9.6,9.6,9.6,8.8,9.2,8.8,8.8,9.2,9.2,9.2,9.6,9.2,6.800000000000001,6.800000000000001,8.8,9.2,8.0,5.2,6.800000000000001,6.0,6.0,4.4,5.6,7.337717601547389,6.800000000000001,8.118580507638258,7.2,7.2,4.88325048811371,SOMOSIERRA,"(41.13556,3.58028)"
7.3999999999999995,7.6,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,8.0,7.8,7.8,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,8.0,8.0,8.600000000000001,8.8,8.600000000000001,9.2,9.6,8.600000000000001,9.2,7.8,7.3999999999999995,8.0,7.6,7.6,7.6,7.3999999999999995,7.6,7.6,7.0,MADRID AEROPUERTO,"(40.46667,3.55556)"
7.6,7.2,7.2,7.2,7.2,7.2,7.6,7.6,7.6,7.6,8.0,7.6,7.6,7.6,7.6000000000000005,7.6000000000000005,7.200000000000001,8.4,8.8,8.8,9.2,9.6,9.6,9.6,8.8,8.4,8.4,8.4,8.4,8.0,8.0,8.4,8.4,8.4,8.4,8.8,9.6,9.6,9.6,9.6,9.2,8.0,8.4,8.0,7.6,7.6,7.6,7.2,7.6,7.2,7.2,7.6,8.176923076923078,SIG�ENZA,"(41.08639,2.61806)"
7.6,7.2,7.6,7.6,7.3999999999999995,7.6,7.6,8.0,7.8,7.8,8.0,7.6,7.8,7.8,7.8,8.8,8.600000000000001,9.2,9.0,9.6,9.2,8.8,8.600000000000001,8.8,8.0,7.8,8.0,7.3999999999999995,7.6,7.6,6.800000000000001,7.6,8.0,7.6,8.0,8.4,8.8,8.8,9.2,9.2,9.6,8.0,9.2,8.0,7.6,8.0,7.6,7.6,7.6,7.6,7.6,7.6,7.2,GUADALAJARA,"(40.63028,3.15)"
7.3999999999999995,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,8.0,7.8,7.8,8.200000000000001,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,6.6000000000000005,6.2,7.3999999999999995,7.3999999999999995,7.3999999999999995,8.0,8.0,8.600000000000001,8.8,8.8,8.600000000000001,9.6,8.8,9.2,8.200000000000001,7.8,8.0,7.6,7.6,7.6,7.3999999999999995,7.6,7.6,7.0,TORREJ�N DE ARDOZ,"(40.48861,3.44361)"
7.2,7.2,7.2,7.0,7.0,7.0,7.2,7.6,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.4,7.4,7.8,8.4,8.200000000000001,9.2,9.6,9.6,9.4,9.4,8.4,8.200000000000001,8.4,8.0,7.8,7.8,7.3999999999999995,8.200000000000001,8.4,8.4,8.8,8.8,9.4,9.6,9.6,9.6,9.2,7.6000000000000005,7.6000000000000005,8.0,7.3999999999999995,7.6,7.2,7.2,7.2,7.0,7.2,7.6,7.0,COLMENAR VIEJO,"(40.69611,3.765)"
7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.0,8.0,8.4,7.6,8.0,8.0,8.4,8.4,8.8,9.2,9.2,9.6,9.2,9.2,8.8,8.8,8.0,8.4,8.0,7.2,7.2,6.800000000000001,7.6,8.0,8.0,8.0,8.4,8.4,9.2,8.8,9.2,9.2,9.6,8.4,9.2,8.4,8.0,8.0,7.6,7.6,7.6,7.6,7.6,7.6,7.2,"MADRID, CIUDAD UNIVERSITARIA","(40.45167,3.72417)"
7.2,7.2,7.2,7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.0,7.6,8.0,8.0,8.0,8.4,8.8,9.2,9.2,9.6,9.2,8.8,8.8,8.8,8.0,8.0,8.0,7.6,7.6,7.2,7.6,7.6,8.0,7.6,8.0,8.4,9.2,8.8,9.6,9.6,9.2,8.0,8.4,8.0,7.6,7.6,7.6,7.6,7.6,7.2,7.6,7.6,7.2,"MADRID, RETIRO","(40.41194,3.67806)"
7.3999999999999995,7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,7.6,8.0,7.8,7.8,8.200000000000001,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.6,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.6,8.0,8.4,8.8,8.8,8.8,9.2,9.6,8.4,9.2,8.0,7.3999999999999995,8.0,7.6,7.6,7.6,7.3999999999999995,7.6,7.6,7.0,"MADRID, CUATRO VIENTOS","(40.37556,3.78611)"
