1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
7.0,7.0,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.6,8.0,8.4,8.8,9.0,9.0,9.4,9.2,9.4,8.4,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,9.0,7.8,7.8,7.8,7.199999999999999,7.3999999999999995,7.3999999999999995,6.800000000000001,7.0,6.800000000000001,7.0,7.3999999999999995,7.792307692307693,2444,"(40.65917,4.68)"
7.0,6.800000000000001,6.6000000000000005,6.6000000000000005,6.4,6.6000000000000005,7.0,7.199999999999999,6.8,7.0,7.6,7.0,7.4,7.4,7.6,7.800000000000001,7.4,8.4,8.8,8.8,8.8,8.8,9.0,9.2,9.2,8.6,8.0,8.0,8.4,8.4,8.0,8.4,8.4,8.0,8.4,8.8,9.2,9.2,8.8,8.8,8.8,8.0,8.600000000000001,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,6.6000000000000005,6.800000000000001,6.800000000000001,6.700000000000001,2453E,"(40.82889,4.74194)"
6.800000000000001,7.0,6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,7.199999999999999,7.3999999999999995,7.0,7.199999999999999,7.8,7.199999999999999,7.6,7.6,8.0,8.4,7.6,8.8,8.8,8.8,8.8,9.4,8.8,9.2,8.8,8.4,8.0,7.8,7.6,7.6,7.8,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,9.2,9.4,9.4,9.0,8.200000000000001,8.600000000000001,7.8,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.800000000000001,7.0,7.0,6.6000000000000005,2456B,"(41.07139,4.73)"
7.0,7.0,6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,7.199999999999999,7.3999999999999995,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.0,7.199999999999999,7.6,7.4,7.6,8.0,8.8,8.8,8.8,8.8,9.2,9.2,8.8,8.4,8.0,8.200000000000001,8.0,7.6,7.8,8.0,8.600000000000001,8.0,8.4,8.600000000000001,9.2,9.2,9.4,9.0,8.8,8.0,8.600000000000001,7.6,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,7.3999999999999995,6.800000000000001,6.800000000000001,7.3999999999999995,6.6000000000000005,2465,"(40.94528,4.12639)"
6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,6.4,6.4,7.0,7.199999999999999,6.8,7.0,7.4,7.0,7.4,7.4,7.4,7.4,7.4,8.200000000000001,8.6,8.6,8.6,9.0,9.0,9.0,8.200000000000001,8.200000000000001,8.200000000000001,8.4,7.800000000000001,7.4,7.4,7.800000000000001,8.200000000000001,7.800000000000001,8.200000000000001,9.2,9.0,8.6,8.6,8.8,8.8,7.800000000000001,7.800000000000001,7.4,7.0,7.199999999999999,7.0,7.199999999999999,6.800000000000001,6.6000000000000005,6.800000000000001,6.800000000000001,6.4,2482B,"(41.12639,4.37583)"
5.800000000000001,6.6000000000000005,6.4,6.6000000000000005,4.0,3.2,6.4,6.4,4.0,4.800000000000001,6.4,6.000000000000001,6.4,5.2,5.6000000000000005,5.2,6.200000000000001,6.4,6.4,7.0,7.0,7.0,7.4,7.0,7.4,7.4,7.800000000000001,8.200000000000001,8.200000000000001,8.6,8.6,8.200000000000001,8.8,8.6,7.800000000000001,7.4,7.0,7.0,7.0,6.8,7.0,4.4,6.8,5.2,6.000000000000001,5.6000000000000005,5.304347826086957,5.704347826086957,6.6000000000000005,6.894055013309672,3.6000000000000005,5.800000000000001,2.8750528974131457,2491C,"(40.355,5.69)"
6.800000000000001,7.0,6.6000000000000005,6.800000000000001,6.6000000000000005,6.4,7.0,7.199999999999999,7.0,7.0,7.6,7.4,7.4,7.4,8.0,8.200000000000001,7.6,8.8,8.8,8.8,9.2,9.2,8.8,9.2,8.4,8.0,8.0,8.0,8.0,7.6,7.6,8.0,8.0,7.6,8.0,8.4,8.8,9.2,9.2,9.2,8.8,8.4,8.4,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.0,6.800000000000001,6.800000000000001,6.800000000000001,6.6000000000000005,2503B,"(41.28,4.69194)"
7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,8.600000000000001,9.0,9.0,8.200000000000001,9.0,9.4,9.4,9.0,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,9.4,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.4,2503X,"(41.32583,4.68694)"
7.0,7.0,6.6000000000000005,6.6000000000000005,6.4,6.6000000000000005,7.0,7.199999999999999,6.8,7.0,7.199999999999999,7.0,7.0,7.0,7.6,7.800000000000001,7.4,8.0,8.6,8.6,8.8,8.8,9.0,9.0,8.8,8.200000000000001,8.4,8.4,8.4,8.0,8.0,8.0,8.4,8.0,8.4,8.8,9.2,9.2,8.8,8.8,8.8,7.6,8.0,7.6,7.0,7.199999999999999,7.199999999999999,6.800000000000001,7.0,6.6000000000000005,6.800000000000001,6.800000000000001,7.423076923076923,2512Y,"(40.88222,5.01861)"
6.800000000000001,7.0,6.6000000000000005,6.800000000000001,6.8,6.8,7.0,7.199999999999999,6.8,7.4,7.6,7.4,7.4,7.4,7.800000000000001,8.200000000000001,7.800000000000001,8.8,8.6,9.2,9.2,9.2,8.6,9.0,8.4,7.800000000000001,7.4,7.6,7.6,7.6,7.6,8.0,8.0,7.6,8.0,8.4,8.4,8.8,9.2,9.2,9.2,8.4,8.8,8.0,7.0,7.199999999999999,7.199999999999999,7.0,7.3999999999999995,7.199999999999999,7.199999999999999,6.800000000000001,6.4,2517A,"(41.17278,4.93972)"
6.800000000000001,7.0,6.6000000000000005,7.0,6.4,6.8,7.0,7.199999999999999,6.8,7.4,7.4,7.4,7.2,7.2,7.800000000000001,8.6,7.800000000000001,8.6,8.6,8.6,9.0,9.0,8.6,8.6,8.200000000000001,7.800000000000001,7.4,7.4,7.800000000000001,7.4,7.4,7.4,7.800000000000001,7.4,7.800000000000001,7.800000000000001,8.200000000000001,8.8,9.2,9.2,9.2,8.6,8.8,8.0,7.4,7.199999999999999,7.199999999999999,7.0,7.199999999999999,7.0,7.199999999999999,6.800000000000001,6.4,2536D,"(41.54861,5.27167)"
6.800000000000001,7.0,6.6000000000000005,6.6000000000000005,6.4,6.4,7.0,7.199999999999999,6.8,7.0,7.6,7.0,7.4,7.4,7.4,7.800000000000001,7.4,8.4,8.6,8.8,8.8,9.2,9.0,9.0,8.4,8.4,8.0,8.0,8.4,8.0,7.6,8.0,8.0,8.4,8.4,8.4,9.2,9.2,9.2,9.2,8.8,7.800000000000001,8.0,7.6,7.0,7.199999999999999,7.199999999999999,6.800000000000001,7.0,6.800000000000001,6.800000000000001,6.800000000000001,6.4,2555B,"(41.23667,5.48139)"
6.800000000000001,7.0,6.800000000000001,7.0,6.6000000000000005,6.6000000000000005,6.800000000000001,7.0,6.6000000000000005,7.0,7.199999999999999,7.199999999999999,7.0,7.199999999999999,6.800000000000001,7.6,7.199999999999999,7.6,8.0,8.0,8.4,8.8,8.8,8.8,9.2,9.2,8.8,8.4,8.4,8.4,8.4,8.8,8.8,8.4,9.2,9.2,9.2,8.8,8.8,8.8,8.200000000000001,7.6,7.8,7.3999999999999995,7.199999999999999,7.3999999999999995,7.0,6.800000000000001,7.0,6.800000000000001,7.0,6.800000000000001,6.6000000000000005,2568D,"(42.52361,4.85111)"
6.800000000000001,7.0,6.6000000000000005,6.800000000000001,6.4,6.8,7.0,7.199999999999999,6.8,7.2,7.4,7.4,7.4,7.4,7.6,8.200000000000001,7.4,8.6,8.6,8.6,8.8,9.2,8.6,9.0,8.200000000000001,8.200000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.4,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,8.4,8.8,9.2,9.2,9.0,8.8,8.0,8.4,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.0,6.800000000000001,6.800000000000001,6.800000000000001,6.4,2593D,"(42.08611,4.99528)"
6.800000000000001,7.0,6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,7.199999999999999,7.3999999999999995,7.0,7.199999999999999,7.6,7.199999999999999,7.6,7.6,7.6,8.4,7.6,8.4,8.8,8.8,8.8,9.2,9.2,9.2,8.8,8.4,8.0,7.6,8.0,7.6,7.6,8.0,8.0,8.0,8.4,8.4,9.2,9.2,9.4,9.2,9.0,8.0,8.200000000000001,7.8,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,6.800000000000001,7.0,7.0,6.6000000000000005,2604B,"(41.87583,5.04028)"
6.800000000000001,7.0,6.800000000000001,6.800000000000001,6.6000000000000005,6.4,7.199999999999999,7.199999999999999,7.0,7.0,7.6,7.4,7.4,7.4,7.6,8.200000000000001,7.4,8.8,8.6,8.6,9.0,9.0,8.8,9.0,8.200000000000001,7.800000000000001,7.800000000000001,7.4,7.800000000000001,7.4,7.4,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,8.200000000000001,8.8,9.2,9.2,9.2,8.8,8.0,8.4,7.8,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.0,6.800000000000001,7.199999999999999,6.800000000000001,6.6000000000000005,2611D,"(41.85639,5.5925)"
7.0,7.0,7.0,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,8.200000000000001,9.0,8.200000000000001,9.0,9.0,9.4,9.4,9.0,8.600000000000001,9.0,8.600000000000001,8.200000000000001,7.8,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.0,8.600000000000001,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,7.0,7.0,2614,"(41.51556,5.73528)"
7.0,7.0,6.6000000000000005,5.8,5.4,5.6,6.6000000000000005,7.0,5.6,6.0,7.199999999999999,7.199999999999999,6.800000000000001,6.4,6.800000000000001,7.200000000000001,7.199999999999999,7.6,7.6,7.6,8.0,8.4,8.8,8.8,8.8,8.8,8.6,8.6,9.0,9.0,9.0,8.6,9.0,9.2,9.2,9.2,8.8,8.4,9.0,8.4,8.200000000000001,6.6000000000000005,6.2,7.0,5.2,7.0,6.4,7.0,7.0,6.2,5.8,6.6000000000000005,6.176923076923076,2624C,"(42.95833,5.0075)"
7.0,7.0,7.0,7.0,6.800000000000001,6.800000000000001,7.0,7.3999999999999995,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.8,7.6,7.6,8.0,8.0,8.4,8.8,9.0,8.8,8.8,9.4,8.8,8.4,8.4,8.4,8.4,8.600000000000001,9.0,9.4,8.600000000000001,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,7.8,7.4,7.8,7.0,7.3999999999999995,7.0,7.0,7.0,7.0,7.0,7.0,6.800000000000001,2626Y,"(42.62,5.19333)"
6.800000000000001,7.0,6.6000000000000005,6.800000000000001,6.6000000000000005,6.800000000000001,7.199999999999999,7.3999999999999995,6.6000000000000005,6.8,7.0,7.199999999999999,7.4,7.0,7.6,7.6,7.6,7.800000000000001,7.6000000000000005,8.4,8.8,9.2,8.8,8.6,9.2,8.0,8.8,8.4,8.600000000000001,7.800000000000001,8.0,8.4,8.8,9.0,8.4,9.2,9.2,9.2,8.8,8.8,8.8,7.6,7.6,7.199999999999999,7.0,7.3999999999999995,7.199999999999999,6.800000000000001,7.0,6.6000000000000005,6.0,6.800000000000001,7.430769230769231,2661,"(42.58833,5.65111)"
6.200000000000001,6.800000000000001,6.800000000000001,6.800000000000001,7.0,6.000000000000001,6.800000000000001,7.199999999999999,6.8,7.4,7.8,7.0,7.0,7.6,7.800000000000001,8.4,7.4,8.4,8.4,8.200000000000001,8.200000000000001,8.6,8.8,9.2,9.2,9.2,9.2,9.2,9.0,8.4,9.2,9.2,9.2,8.8,9.2,8.8,9.2,8.8,9.2,9.0,7.6,7.200000000000001,8.200000000000001,7.6,7.0,7.199999999999999,6.800000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,6.200000000000001,2661B,"(42.59944,5.64361)"
6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,6.4,6.4,7.0,7.199999999999999,6.8,6.8,7.4,6.8,7.2,7.2,7.4,7.800000000000001,7.4,7.800000000000001,8.0,8.6,8.6,9.0,9.0,9.0,9.0,9.0,9.0,8.6,8.200000000000001,8.200000000000001,7.800000000000001,8.200000000000001,9.0,8.200000000000001,8.6,9.0,9.0,9.0,9.2,8.6,8.8,7.4,8.0,7.6,7.0,7.199999999999999,7.0,6.800000000000001,6.800000000000001,6.6000000000000005,6.800000000000001,6.800000000000001,6.4,2664B,"(42.29583,5.50472)"
7.3999999999999995,7.199999999999999,6.800000000000001,6.4,5.2,6.0,6.4,7.199999999999999,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.0,6.200000000000001,6.800000000000001,7.200000000000001,7.199999999999999,7.6,7.6,8.0,7.6,8.4,8.8,8.8,9.2,8.8,8.8,8.4,8.8,8.4,8.4,8.8,8.8,8.4,8.8,9.2,9.2,8.4,8.8,9.0,8.0,7.200000000000001,7.200000000000001,7.8,6.0,6.800000000000001,6.800000000000001,6.800000000000001,7.3999999999999995,7.0,6.0,7.199999999999999,5.2,2701D,"(42.88556,5.87083)"
6.4,7.0,6.800000000000001,6.800000000000001,5.0,5.4,6.800000000000001,6.800000000000001,6.6000000000000005,7.0,7.199999999999999,7.199999999999999,7.0,7.199999999999999,7.6,7.6,7.199999999999999,7.6,7.6,8.4,8.4,8.8,8.6,8.6,9.2,9.2,8.8,8.4,8.4,8.4,8.8,8.8,9.2,8.8,9.2,9.2,8.8,8.8,8.8,8.8,8.200000000000001,7.4,7.4,7.199999999999999,6.200000000000001,7.199999999999999,6.800000000000001,6.800000000000001,7.0,6.4,6.0,6.800000000000001,6.384615384615385,2728B,"(42.64833,6.07083)"
7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,6.6000000000000005,6.800000000000001,7.199999999999999,7.3999999999999995,7.0,7.0,7.6,7.199999999999999,7.4,7.6,8.200000000000001,8.0,7.6,8.4,8.6,8.8,8.8,9.2,9.2,9.2,9.2,9.2,8.4,8.0,8.0,8.0,8.0,8.4,8.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.2,9.4,9.0,8.4,7.8,8.4,7.8,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.800000000000001,7.3999999999999995,7.3999999999999995,7.199999999999999,2734D,"(42.47667,6.07444)"
6.800000000000001,7.0,6.800000000000001,6.800000000000001,6.4,6.6000000000000005,6.800000000000001,6.800000000000001,6.6000000000000005,7.0,7.3999999999999995,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,7.8,7.199999999999999,7.6,7.6,8.0,8.0,9.0,8.8,8.4,9.0,9.0,9.4,9.4,9.0,8.8,9.0,9.2,8.8,9.4,9.4,9.4,9.0,9.0,9.0,9.0,7.8,7.8,7.4,7.199999999999999,7.0,7.3999999999999995,7.0,7.0,7.0,6.800000000000001,7.0,7.0,7.384615384615385,2737E,"(42.3775,6.19667)"
7.0,7.0,6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,6.800000000000001,7.3999999999999995,7.0,7.0,7.6,7.199999999999999,7.4,7.4,7.6,7.6,7.4,8.200000000000001,8.200000000000001,8.200000000000001,8.6,8.8,9.0,8.6,9.2,9.2,8.8,8.4,8.600000000000001,8.4,9.0,9.0,9.4,9.0,9.4,9.4,9.0,9.0,9.0,9.0,8.600000000000001,7.8,8.200000000000001,7.8,7.0,7.3999999999999995,7.3999999999999995,7.0,7.0,6.800000000000001,7.0,7.0,6.6000000000000005,2742R,"(42.46639,5.77972)"
7.0,7.0,7.0,7.0,6.800000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.8,7.8,7.3999999999999995,7.6,7.8,7.8,8.600000000000001,8.200000000000001,9.0,9.0,9.4,9.4,9.4,9.0,9.4,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.0,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,7.0,6.800000000000001,2755X,"(42.01083,5.66667)"
7.0,7.2,6.6000000000000005,7.0,5.8,6.2,7.0,7.3999999999999995,7.0,7.0,7.8,7.3999999999999995,7.8,6.6000000000000005,7.000000000000001,7.4,7.8,8.200000000000001,7.8,9.0,9.0,9.2,9.2,9.2,9.6,9.6,9.2,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,9.2,9.6,9.2,9.2,9.2,8.4,6.800000000000001,7.200000000000001,8.0,7.0,7.6,7.2,7.6,7.6,6.6000000000000005,6.0,7.2,6.6000000000000005,2766E,"(42.08222,6.64)"
6.2,7.0,6.800000000000001,6.800000000000001,6.0,5.800000000000001,7.199999999999999,7.3999999999999995,6.800000000000001,7.199999999999999,7.8,7.3999999999999995,7.6,7.200000000000001,7.4,7.8,7.6,8.4,8.8,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,7.000000000000001,8.200000000000001,7.8,6.800000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,6.2,7.3999999999999995,5.800000000000001,2775X,"(41.94139,6.27972)"
7.0,7.0,6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,7.199999999999999,7.3999999999999995,7.0,7.199999999999999,7.8,7.199999999999999,7.6,7.6,7.6,8.200000000000001,7.6,8.4,8.8,8.8,8.8,9.4,9.2,9.2,8.8,8.4,8.4,8.4,8.600000000000001,8.4,8.600000000000001,8.600000000000001,8.4,8.0,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.4,9.0,7.8,8.200000000000001,7.8,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,7.0,6.800000000000001,2777K,"(42.07806,6.00722)"
6.800000000000001,7.0,6.6000000000000005,6.6000000000000005,6.6000000000000005,6.4,7.0,7.199999999999999,6.8,7.0,7.6,7.4,7.4,7.4,7.6,7.800000000000001,7.4,8.200000000000001,8.6,8.6,8.8,9.2,9.0,9.2,9.2,8.8,8.4,8.4,8.4,8.0,8.0,8.0,8.6,8.4,8.4,8.8,9.2,9.2,9.2,8.8,8.8,7.6,7.6,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.0,6.6000000000000005,6.800000000000001,6.800000000000001,6.4,2789H,"(41.78556,5.90889)"
6.200000000000001,6.800000000000001,6.4,6.6000000000000005,5.200000000000001,5.200000000000001,7.0,7.0,6.0,6.8,7.4,7.0,7.2,7.2,7.4,7.4,7.4,8.200000000000001,8.0,8.6,8.6,9.0,9.0,9.0,8.6,8.200000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,8.200000000000001,7.800000000000001,7.800000000000001,8.200000000000001,8.200000000000001,9.0,9.0,9.0,8.6,8.6,7.4,7.6,7.6,6.8,7.0,6.6000000000000005,6.6000000000000005,6.800000000000001,6.6000000000000005,6.200000000000001,6.6000000000000005,5.200000000000001,2804F,"(41.53389,6.14194)"
7.3999999999999995,7.6,7.6,7.0,7.3999999999999995,6.2,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.0,7.0,6.6000000000000005,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.0,9.0,9.4,9.0,9.4,9.4,9.0,9.0,9.0,9.0,9.0,8.200000000000001,7.8,7.4,7.8,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,2811A,"(40.35056,5.14306)"
6.800000000000001,7.3999999999999995,6.800000000000001,7.0,6.800000000000001,6.4,7.199999999999999,7.3999999999999995,7.199999999999999,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.6,7.6,8.0,8.4,9.0,9.0,9.0,9.2,9.2,9.4,9.4,8.8,8.200000000000001,8.200000000000001,8.0,8.200000000000001,8.200000000000001,8.600000000000001,8.4,8.600000000000001,9.0,9.4,9.2,9.4,9.0,8.8,7.6,7.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.199999999999999,6.800000000000001,7.199999999999999,6.800000000000001,2828Y,"(40.35528,5.51917)"
6.800000000000001,6.800000000000001,6.6000000000000005,6.800000000000001,6.6000000000000005,6.4,7.0,7.199999999999999,7.0,7.0,7.4,7.0,7.0,7.4,7.6,8.0,7.6,8.4,8.6,8.8,8.8,9.2,9.2,9.2,8.8,8.4,8.0,7.6,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.4,9.2,9.2,9.2,9.2,8.8,7.6,8.4,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,6.800000000000001,6.800000000000001,6.800000000000001,7.0,2847X,"(40.67556,5.64333)"
7.0,7.0,7.0,7.0,6.800000000000001,6.800000000000001,7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.0,9.0,8.200000000000001,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,2863C,"(40.73222,5.36611)"
6.6000000000000005,6.800000000000001,6.6000000000000005,6.6000000000000005,6.4,6.4,7.0,7.199999999999999,6.8,7.0,7.4,7.0,7.4,7.4,7.4,8.200000000000001,7.4,8.6,8.6,8.6,9.0,9.0,9.0,9.0,8.4,8.0,8.0,7.6,8.0,7.6,7.6,8.0,8.0,7.6,8.0,8.4,8.8,8.8,9.2,9.2,8.8,8.200000000000001,8.8,7.6,7.0,7.199999999999999,7.199999999999999,7.0,7.3999999999999995,6.6000000000000005,7.0,6.800000000000001,6.4,2867,"(40.95944,5.49833)"
7.3999999999999995,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,8.200000000000001,9.0,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.0,2870,"(40.9575,5.66222)"
6.800000000000001,7.0,6.800000000000001,6.800000000000001,6.6000000000000005,6.6000000000000005,7.199999999999999,7.3999999999999995,7.199999999999999,7.199999999999999,7.6,7.199999999999999,7.6,7.6,7.6,8.0,7.6,8.4,8.8,8.8,8.8,9.2,9.2,9.2,8.8,8.4,8.0,7.6,8.0,7.6,7.8,8.0,8.0,8.0,8.0,8.600000000000001,9.2,9.2,9.4,9.4,8.8,7.6,8.600000000000001,7.8,7.199999999999999,7.199999999999999,7.3999999999999995,7.199999999999999,7.3999999999999995,6.800000000000001,6.800000000000001,7.0,6.6000000000000005,2873X,"(40.90361,5.77972)"
7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.0,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.600000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.0,8.8,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.8,8.8,8.200000000000001,8.8,8.600000000000001,7.8,8.0,7.8,7.8,7.8,7.8,7.8,8.0,7.8,7.8,8.0,7.3999999999999995,2882D,"(41.23889,5.8975)"
6.800000000000001,7.0,6.800000000000001,7.0,6.800000000000001,6.4,7.199999999999999,7.3999999999999995,7.199999999999999,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.6,7.6,8.0,7.6,8.4,8.8,8.8,8.8,9.2,9.2,9.2,8.8,8.8,8.4,8.0,8.4,8.0,8.0,8.4,8.4,8.0,8.4,8.4,9.2,9.4,9.4,9.4,9.0,8.0,8.200000000000001,7.8,7.199999999999999,7.3999999999999995,7.3999999999999995,7.199999999999999,7.0,7.0,7.0,7.0,6.4,2883R,"(41.20056,6.10028)"
6.6000000000000005,6.800000000000001,6.6000000000000005,6.6000000000000005,6.4,6.000000000000001,7.0,7.0,6.8,7.0,7.4,7.0,7.4,7.4,7.4,7.800000000000001,7.4,8.200000000000001,8.6,8.6,8.6,9.0,9.0,9.0,8.6,8.200000000000001,7.800000000000001,7.4,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,8.200000000000001,9.0,9.0,9.2,9.0,8.6,7.800000000000001,7.6,7.6,7.0,7.0,7.199999999999999,7.0,6.800000000000001,6.6000000000000005,6.6000000000000005,6.6000000000000005,6.4,2885K,"(41.30444,6.02222)"
6.4,7.0,6.800000000000001,7.199999999999999,6.6000000000000005,6.6000000000000005,7.199999999999999,7.6,7.0,7.4,7.4,7.6,7.4,7.4,7.6,8.4,8.0,8.8,8.8,8.8,9.2,9.2,8.8,8.8,8.4,8.0,8.0,7.6,7.6,7.6,7.6,7.6,8.0,7.6,7.6,8.0,8.4,8.8,9.2,9.2,8.8,8.4,8.200000000000001,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.3999999999999995,6.800000000000001,6.800000000000001,7.199999999999999,6.6000000000000005,2891A,"(41.26306,6.4625)"
